Jan-2006	6.285
Feb-2006	6.409
Mar-2006	6.476
Apr-2006	6.628
May-2006	6.745
Jun-2006	6.825
Jul-2006	6.887
Aug-2006	6.636
Sep-2006	6.496
Oct-2006	6.465
Nov-2006	6.356
Dec-2006	6.223
Jan-2007	6.326
Feb-2007	6.377
Mar-2007	6.273
Apr-2007	6.357
May-2007	6.384
Jun-2007	6.736
Jul-2007	6.855
Aug-2007	6.971
Sep-2007	6.827
Oct-2007	6.722
Nov-2007	6.562
Dec-2007	6.526
Jan-2008	6.244
Feb-2008	6.409
Mar-2008	6.624
Apr-2008	6.54
May-2008	6.572
Jun-2008	6.876
Jul-2008	6.922
Aug-2008	7.008
Sep-2008	6.646
Oct-2008	6.839
Nov-2008	6.686
Dec-2008	6.025
Jan-2009	5.786
Feb-2009	5.809
Mar-2009	5.653
Apr-2009	5.469
May-2009	5.473
Jun-2009	5.922
Jul-2009	5.712
Aug-2009	5.678
Sep-2009	5.514
Oct-2009	5.401
Nov-2009	5.329
Dec-2009	5.337
Jan-2010	5.485
Feb-2010	5.396
Mar-2010	5.321
Apr-2010	5.405
May-2010	5.242
Jun-2010	5.13
Jul-2010	4.957
Aug-2010	4.807
Sep-2010	4.758
Oct-2010	4.632
Nov-2010	4.687
Dec-2010	5.058
